Country,Region,,HarvestYear,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_mean_meters,Processing.Method,
Honduras,comayagua,,2016,8.17,8.08,8.08,8,8.08,8,10,10,10,8.25,86.67,0.1,Green,1400,,
Taiwan,"leye, alishan township, chiayi county",,2015,8,8,8,8.25,8,8.17,10,10,10,8.17,86.58,0,Green,1200,Pulped natural / honey,
Nicaragua,,,,7.92,8.25,8,8.33,8,8.08,10,10,10,8,86.58,0.08,,NA,,
Tanzania,,,2012,8.42,8.17,8.17,8,7.58,8,10,10,10,8.17,86.5,0.11,Bluish-Green,NA,Natural / Dry,
Brazil,vale da grama,,2011,8.5,8.17,8,7.75,8,8,10,10,10,8,86.42,0.12,Green,1300,Natural / Dry,
CostaRica,west and central valley,,2015/2016,8.17,7.83,8,8.08,7.83,8,10,10,10,8.42,86.33,0,Blue-Green,1300,Washed / Wet,
Ethiopia,oromia,,2014,8,8.08,7.92,8,8.08,8.08,10,10,10,8.08,86.25,0.1,Green,1775,Natural / Dry,
Kenya,muranga,,2013,8.08,8,8,8.25,7.92,7.92,10,10,10,8.08,86.25,0.12,Blue-Green,1800,Washed / Wet,
US-Hawaii,kona,,2012,8.08,8.17,8,7.92,7.92,7.83,10,10,10,8.33,86.25,0,,NA,Natural / Dry,
US-Hawaii,kona,,2010,8.25,8.42,8.08,7.75,7.67,7.83,10,10,10,8.25,86.25,0,,NA,,
Ethiopia,yirgacheffe,,2009/2010,7.92,7.75,8.08,8.08,8.08,8.17,10,10,10,8.17,86.25,0.1,,NA,,
United States,antioquia,,2014,7.67,8.17,8,8,8.17,8.08,10,10,10,8.08,86.17,0,,1941,Washed / Wet,
Thailand,chiang rai,,2012,7.83,8.33,7.83,8.25,7.58,7.92,10,10,10,8.42,86.17,0.1,Green,1300,Washed / Wet,
Brazil,sul de minas - carmo de minas,,2010,8.17,7.92,7.92,7.75,8.33,8,10,10,10,8.08,86.17,0.08,,12,,
Brazil,sul de minas - carmo de minas,,2010,8.42,7.92,8,7.75,7.92,8,10,10,10,8.17,86.17,0.01,,12,,
Taiwan,natou county,,2015,8.08,8.17,7.75,8.08,7.75,7.83,10,10,10,8.42,86.08,0.12,Green,1000,Semi-washed / Semi-pulped,
Kenya,nyeri,,2014,8.08,8.08,8,8,7.83,8.08,10,10,10,8,86.08,0.11,Bluish-Green,1754,Natural / Dry,
Brazil,south of minas,,2011,8.33,8,8,8,7.75,8,10,10,10,8,86.08,0.11,Blue-Green,1250,Semi-washed / Semi-pulped,
Uganda,eastern uganda,,2014,8.08,8.08,7.83,7.92,8.08,7.92,10,10,10,8.08,86,0,,NA,Semi-washed / Semi-pulped,
Colombia,tolima,,2013,7.75,7.92,7.83,8.08,8.08,8.17,10,10,10,8.17,86,0.12,Green,1200,Washed / Wet,
Kenya,kiambu,,2013,7.92,8.17,7.83,8.5,7.5,7.92,10,10,10,8.17,86,0.11,Green,1860,Washed / Wet,
Uganda,"sipi, mt elgon",,2012,8.25,8,7.83,8.08,8,7.92,10,10,10,7.92,86,0.1,Blue-Green,1650,Washed / Wet,
Ethiopia,sidamo,,2009/2010,7.75,8.08,8,8.25,8,8,10,10,10,7.92,86,0.01,,1750,,
US-Hawaii,kona,,Fall 2009,8.33,8.17,7.75,8,7.75,7.83,10,10,10,8.17,86,0,,426.72,,
Guatemala,nuevo oriente,,2016,7.92,8.08,7.92,8.08,8.08,7.83,10,10,10,8,85.92,0.1,Green,NA,Washed / Wet,
Uganda,eastern,,2013,8.17,8.17,7.92,8.08,7.83,7.75,10,10,10,8,85.92,0.12,Green,1650,Natural / Dry,
Colombia,huila,,2013,8,8,8,8.17,7.83,8,10,10,10,7.92,85.92,0,Blue-Green,1800,Washed / Wet,
Panama,boquete,,2017,8,8,7.92,8.08,7.83,8,10,10,10,8,85.83,0.08,Bluish-Green,1600,Washed / Wet,
Ethiopia,oromia,,2014,7.83,8.08,7.92,8.08,8,7.92,10,10,10,8,85.83,0.1,Green,1900,Washed / Wet,
Guatemala,acatenango,,2012,7.83,8,8,8.17,7.83,8,10,10,10,8,85.83,0.12,Green,1524,Washed / Wet,
Guatemala,nuevo oriente,,2012,8,8,7.83,8.33,7.83,7.83,10,10,10,8,85.83,0.1,Bluish-Green,1417.32,Washed / Wet,
Ethiopia,addis ababa,,2017,7.83,8,7.83,8.17,7.92,8,10,10,10,8,85.75,0.09,None,NA,Natural / Dry,
Peru,cajamarca,,2013,8,8,8,8.08,7.92,7.75,10,10,10,8,85.75,0.1,Green,NA,Washed / Wet,
Papua New Guinea,eastern highlands province,,2012,8.33,8.42,7.83,8.33,8,8.25,9.33,9.33,10,7.92,85.75,0.12,Bluish-Green,1700,Washed / Wet,
ElSalvador,apaneca,,2013,7.92,8.17,8,7.92,7.75,7.83,10,10,10,8,85.58,0.1,Blue-Green,1500,Washed / Wet,
ElSalvador,"ataco, apaneca - ilamatepec mountain range",,2012,7.83,8,8,7.75,7.92,8.17,10,10,10,7.92,85.58,0.11,None,1350,Semi-washed / Semi-pulped,
US-Hawaii,kona,,2012,7.83,8,7.92,7.75,8.08,8,10,10,10,8,85.58,0,,NA,Natural / Dry,
Panama,boquete,,2014,8,7.75,7.83,7.83,7.67,8.58,10,10,10,7.83,85.5,0.09,,1680,Natural / Dry,
Kenya,kirinyaga,,2014,7.92,7.92,7.83,8.08,7.83,7.92,10,10,10,8,85.5,0.1,Green,1900,Natural / Dry,
Ethiopia,oromia,,2015,7.83,8,7.83,7.92,7.83,8.08,10,10,10,8,85.5,0.12,Green,1900,Natural / Dry,
Uganda,bulambuli eastern region,,2013,8.33,7.92,7.67,7.92,7.67,7.92,10,10,10,8.08,85.5,0.12,Green,1600,Washed / Wet,
Guatemala,huehuetenango,,2013,8,7.83,7.67,8.33,7.83,8,10,10,10,7.83,85.5,0.11,Green,1731.264,Washed / Wet,
Ethiopia,oromia,,2015,7.75,7.83,7.83,8.17,7.92,7.83,10,10,10,8.08,85.42,0.1,Green,1900,Washed / Wet,
Uganda,kapchorwa,,2013,8.08,8,7.83,7.67,8,7.83,10,10,10,8,85.42,0.12,Green,1950,Washed / Wet,
US-Hawaii,kona,,2012,7.92,7.92,7.75,7.92,7.75,7.92,10,10,10,8.25,85.42,0,,NA,Natural / Dry,
Brazil,south of minas,,2011,8,8,8,7.67,7.75,8,10,10,10,8,85.42,0.11,Blue-Green,1250,Semi-washed / Semi-pulped,
ElSalvador,apaneca,,2009 / 2010,8.08,7.83,7.83,8.08,7.83,7.83,10,10,10,7.92,85.42,0.01,,1400,,
China,yunnan,,2015,8,8,8,7.83,7.83,7.75,10,10,10,7.92,85.33,0.1,Green,1700,Natural / Dry,
Guatemala,huehuetenango,,2014,7.83,7.75,7.83,7.67,7.83,8.58,10,10,10,7.83,85.33,0.11,Green,1770,Natural / Dry,
CostaRica,west valley,,2014,7.92,8.08,8,7.92,8,8.08,10,10,9.33,8,85.33,0,Bluish-Green,1300,Washed / Wet,
CostaRica,san ramon,,2014,8,7.58,7.58,7.67,8.08,8.5,10,10,10,7.92,85.33,0.1,Bluish-Green,1300,Washed / Wet,
Kenya,central kenya,,2012,7.83,8.08,7.75,8.08,7.92,7.75,10,10,10,7.92,85.33,0,Green,1600,Washed / Wet,
Kenya,central kenya,,2012,8,7.92,7.92,8.08,7.83,7.75,10,10,10,7.83,85.33,0,Green,1200,Washed / Wet,
Ethiopia,yirgacheffe,,2009/2010,7.83,7.83,7.92,8.08,7.75,7.83,10,10,10,8.08,85.33,0.05,,NA,,
Ethiopia,yirgacheffe,,2009/2010,7.92,7.83,7.75,8.33,7.75,7.75,10,10,10,8,85.33,0.1,,NA,,
Guatemala,oriente,,2016,8,7.92,7.75,8,7.92,7.83,10,10,10,7.83,85.25,0.1,Green,NA,,
Colombia,santander,,2015,8.17,7.92,7.83,8,7.58,7.83,10,10,10,7.92,85.25,0.11,Green,1550,Washed / Wet,
Colombia,santander,,2014,7.58,8.08,7.92,7.83,8,7.92,10,10,10,7.92,85.25,0.12,Green,1550,Natural / Dry,
Indonesia,lintong,,2012,7.75,7.83,7.67,8,8.08,7.83,10,10,10,8,85.17,0.11,Green,1325,Semi-washed / Semi-pulped,
Guatemala,huehuetenango,,2012,8.25,8,7.67,7.92,7.75,7.67,10,10,10,7.92,85.17,0,,1400,Washed / Wet,
Ethiopia,"kefa zone, gimbo distict, at a place called woka araba, south west ethiopia.",,2016,7.75,8,7.58,8,8,7.92,10,10,10,7.83,85.08,0.11,Green,NA,Natural / Dry,
Colombia,pasto,,2015,8.17,7.83,7.58,8.08,8,7.75,10,10,10,7.67,85.08,0,,2560,Natural / Dry,
Ethiopia,aricha,,2014,8.42,8,7.42,8,7.92,7.92,9.33,10,10,8.08,85.08,0.1,Green,1700,Natural / Dry,
US-Hawaii,kona,,2014,7.58,7.83,7.83,7.92,7.83,8.17,10,10,10,7.92,85.08,0.11,Bluish-Green,NA,Natural / Dry,
Colombia,cundinamarca,,2012,7.83,8,7.75,7.75,7.83,7.83,10,10,10,8.08,85.08,0.11,Green,2136,Natural / Dry,
US-Hawaii,kona,,2010-2011,8.08,8.17,7.92,8,8.08,8,9.33,9.33,10,8.17,85.08,0.01,,NA,,
Ethiopia,sidamo,,2010,7.67,8,7.83,8,7.92,7.83,10,10,10,7.83,85.08,0,,NA,,
US-Hawaii,kona,,,7.5,7.92,8.25,7.83,7.92,7.75,10,10,10,7.92,85.08,0,,NA,,
Uganda,eastern uganda,,2016,8.17,7.92,7.75,7.75,7.67,7.75,10,10,10,8,85,0.11,Green,1800,Washed / Wet,
Colombia,huila,,2016,8,7.92,7.75,7.92,7.75,7.83,10,10,10,7.83,85,0,Green,NA,Washed / Wet,
CostaRica,tarrazu,,2016,7.83,8,7.58,7.92,7.92,7.83,10,10,10,7.92,85,0.12,Green,1900,Washed / Wet,
Mexico,veracruz,,2015,7.83,8,7.83,7.75,7.67,7.83,10,10,10,8.08,85,0.09,Green,1300,Washed / Wet,
Kenya,,,2015,8.17,7.83,7.92,7.75,7.67,7.83,10,10,10,7.83,85,0.11,Green,1,Washed / Wet,
Kenya,central kenya,,2012,7.75,7.83,7.75,8.08,8,7.75,10,10,10,7.83,85,0,Green,1580,Washed / Wet,
Brazil,grama valley,,2012,8,8,7.83,7.83,7.67,7.67,10,10,10,8,85,0.12,Green,1100,Natural / Dry,
Mexico,mexico,,2010-2011,7.92,8.17,7.75,8.08,7.42,7.83,10,10,10,7.83,85,0,,1400,,
US-Hawaii,kona,,,7.75,7.92,7.75,7.75,8,8,10,10,10,7.83,85,0,,NA,,
Guatemala,"chuva, san marcos",,2009/2010,7.83,8.08,7.67,8,7.75,7.67,10,10,10,8,85,0.04,,1325.88,,
Colombia,huila,,2016,7.92,7.92,7.67,7.83,7.92,7.83,10,10,10,7.83,84.92,0,,NA,Washed / Wet,
Colombia,huila,,2015,7.92,7.83,7.75,7.83,7.75,8,10,10,10,7.83,84.92,0.12,Green,1775,Washed / Wet,
Taiwan,natou county,,2015,7.67,7.83,8,7.58,8,7.92,10,10,10,7.92,84.92,0.11,Green,800,Semi-washed / Semi-pulped,
Tanzania,mbeya,,2014,8,7.83,7.83,7.92,7.75,7.75,10,10,10,7.83,84.92,0.12,Green,1620,Washed / Wet,
Colombia,huila,,2012,7.75,7.92,7.83,7.75,7.75,8,10,10,10,7.92,84.92,0.11,Green,1775,Washed / Wet,
Mexico,coatepec,,2012,7.75,8,7.75,7.83,7.5,7.92,10,10,10,8.17,84.92,0.11,,1200,Semi-washed / Semi-pulped,
Brazil,south of minas,,2011,8,7.92,7.75,7.75,8,7.75,10,10,10,7.75,84.92,0.11,Green,1200,Natural / Dry,
Brazil,south of minas,,2011,8,8,7.75,8,7.5,7.75,10,10,10,7.92,84.92,0.12,Green,1000,Natural / Dry,
Kenya,,,2009-2010,8,7.67,7.83,8.17,7.92,7.75,10,10,10,7.58,84.92,0.06,,NA,,
Taiwan,"dongshan dist., tainan city 臺南市東山區",,2016,7.92,7.58,7.83,7.83,7.83,7.83,10,10,10,8,84.83,0,Green,350,Natural / Dry,
Uganda,eastern,,2013,7.75,7.92,7.67,7.67,8.25,7.75,10,10,10,7.83,84.83,0.12,Green,1650,Natural / Dry,
US-Hawaii,kona,,2012,7.67,7.75,7.75,7.75,7.83,8,10,10,10,8.08,84.83,0,,NA,Natural / Dry,
Ethiopia,sidamo,,2009/2010,7.75,7.92,7.83,7.92,7.75,7.67,10,10,10,8,84.83,0.1,,1750,,
Ethiopia,sidamo,,2009/2010,7.42,7.92,7.92,8,7.83,7.83,10,10,10,7.92,84.83,0.1,,1750,,
Thailand,thailand,,2015,7.75,7.75,7.75,7.75,8,7.75,10,10,10,8,84.75,0.12,Green,NA,Pulped natural / honey,
Kenya,nyeri,,2014,7.92,7.83,7.58,7.92,7.75,7.83,10,10,10,7.92,84.75,0.13,Green,1800,Washed / Wet,
Honduras,marcala,,2014,7.83,7.75,8,7.67,7.67,7.67,10,10,10,8.17,84.75,0.11,Green,1450,Washed / Wet,
ElSalvador,santa ana,,2010-2011,7.75,8,8,8.33,7.67,7.92,10,10,9.33,7.75,84.75,0.15,,1200,,
Nicaragua,jinotega,,2009 - 2010,7.83,7.58,7.58,7.83,7.75,7.67,10,10,10,8.5,84.75,0.18,,925,,
ElSalvador,apaneca,,2016,7.83,7.83,7.5,8,7.83,7.67,10,10,10,8,84.67,0,Blue-Green,1350,Washed / Wet,
Indonesia,"temanggung, indonesia",,2016,7.92,7.83,7.75,7.75,7.75,7.75,10,10,10,7.92,84.67,0.12,Green,1200,Washed / Wet,
Japan,ada okinawa japan,,,7.75,7.75,7.75,7.42,8.08,7.83,10,10,10,8.08,84.67,0.12,Green,170,Pulped natural / honey,
CostaRica,tarrazu,,2015,8.08,7.75,7.67,7.83,7.5,7.92,10,10,10,7.92,84.67,0.1,Blue-Green,1150,Washed / Wet,
Guatemala,acatenango,,2015,7.75,7.83,7.58,8,7.92,7.75,10,10,10,7.83,84.67,0.1,Green,1600,Washed / Wet,
CostaRica,tarrazu,,2014,8.17,8,7.83,7.17,7.83,7.75,10,10,10,7.92,84.67,0.12,Green,1750,Washed / Wet,
Ethiopia,yirgacheffe,,2014,8.08,7.83,7.75,7.83,7.58,7.67,10,10,10,7.92,84.67,0.1,,1900,Washed / Wet,
CostaRica,CostaRica,,2014,7.67,7.58,7.75,7.75,7.67,8.58,10,10,10,7.67,84.67,0.08,Green,1750,Other,
CostaRica,west valley,,2014,8,7.58,7.83,7.75,7.75,7.75,10,10,10,8,84.67,0.11,Green,1200,Washed / Wet,
CostaRica,,,2012,8.08,7.83,7.75,7.83,7.92,8,10,10,9.33,7.92,84.67,0,Green,NA,Washed / Wet,
Taiwan,taichung xinshe 台中市新社區,,2013/2014,8,7.92,7.75,7.75,7.75,7.75,10,10,10,7.75,84.67,0.11,Green,1000,Washed / Wet,
Colombia,santander,,2013,7.75,7.83,7.75,7.83,7.75,7.83,10,10,10,7.92,84.67,0,Green,1550,Washed / Wet,
Kenya,nyeri,,2012,7.75,7.92,7.83,8,7.58,7.75,10,10,10,7.83,84.67,0.11,Bluish-Green,2000,Washed / Wet,
Guatemala,oriente,,2012,8,7.83,7.67,7.83,7.67,8,10,10,10,7.67,84.67,0.11,Green,1310.64,Washed / Wet,
Guatemala,acatenango,,2012,7.67,7.83,7.67,8,7.67,7.83,10,10,10,8,84.67,0.12,Green,1524,Washed / Wet,
Mexico,el remudadero,,2012,7.83,7.58,7.67,7.92,7.92,7.83,10,10,10,7.92,84.67,0.13,,1200,Washed / Wet,
Uganda,mbale,,2012,7.92,7.83,7.75,7.92,7.67,7.75,10,10,10,7.83,84.67,0.11,Blue-Green,1775,Washed / Wet,
Peru,"penachi, cecanor",,,7.67,7.83,7.75,7.75,7.92,7.83,10,10,10,7.92,84.67,0,,NA,,
Ethiopia,sidamo,,2009/2010,7.42,7.75,7.75,8,8,7.92,10,10,10,7.83,84.67,0.2,,1750,,
Kenya,nyeri,,,7.92,7.75,7.83,7.75,7.58,7.92,10,10,10,7.83,84.58,0.11,Blue-Green,1754,Washed / Wet,
Colombia,santander,,2016,7.83,7.67,7.58,7.92,7.67,7.83,10,10,10,8.08,84.58,0,Blue-Green,1500,Washed / Wet,
Colombia,huila,,2016,7.92,7.83,7.58,8,7.83,7.67,10,10,10,7.75,84.58,0,Green,NA,Washed / Wet,
Kenya,nyeri,,2013,7.83,7.83,7.83,7.75,7.58,7.83,10,10,10,7.92,84.58,0.1,Bluish-Green,1800,Washed / Wet,
Guatemala,jalapa,,2014,7.75,7.83,7.67,7.92,7.75,7.83,10,10,10,7.83,84.58,0.11,Green,1524,Washed / Wet,
Guatemala,oriente,,2014,8,7.92,7.67,7.58,7.58,7.67,10,10,10,8.17,84.58,0.09,Green,1219.2,Washed / Wet,
Colombia,santander,,2013,7.67,7.67,7.58,7.75,7.58,8.5,10,10,10,7.83,84.58,0,,1550,Washed / Wet,
Colombia,huila,,2013,7.75,7.75,7.83,7.75,7.58,8,10,10,10,7.92,84.58,0,,1750,Washed / Wet,
Kenya,,,2013,7.75,7.75,7.75,8.08,7.75,7.75,10,10,10,7.75,84.58,0,Green,NA,Washed / Wet,
Colombia,huila,,2012,7.67,7.83,7.83,8,7.58,7.92,10,10,10,7.75,84.58,0,Green,1750,Washed / Wet,
CostaRica,tres rios,,2012,7.75,7.83,7.75,8,7.83,7.67,10,10,10,7.75,84.58,0.12,Bluish-Green,1575,Semi-washed / Semi-pulped,
Colombia,huila,,2012,7.42,7.67,7.75,7.75,8.08,7.83,10,10,10,8.08,84.58,0.11,Green,1800,Washed / Wet,
Brazil,vale da grama,,2011,8,8,7.75,7.75,7.58,7.75,10,10,10,7.75,84.58,0.12,Green,1300,Semi-washed / Semi-pulped,
Brazil,mountains of minas gerais,,2011,8.5,8,7.5,7.75,7.5,7.83,10,10,10,7.5,84.58,0.11,Blue-Green,1100,Semi-washed / Semi-pulped,
CostaRica,valle central,,2017 / 2018,7.92,7.67,7.92,7.75,7.67,7.58,10,10,10,8,84.5,0.1,Bluish-Green,1200,Washed / Wet,
Uganda,eastern uganda,,2016,7.92,7.75,7.67,7.75,7.83,7.75,10,10,10,7.83,84.5,0.11,Green,1750,Washed / Wet,
China,yunnan,,2015,7.75,7.92,7.67,7.83,7.75,7.67,10,10,10,7.92,84.5,0.1,Green,1680,Washed / Wet,
CostaRica,tarrazu,,2014,7.92,7.83,7.83,7.83,7.58,7.58,10,10,10,7.92,84.5,0.11,Green,1700,Washed / Wet,
Colombia,cauca,,2015/2016,8.08,7.67,7.83,7.83,7.67,7.67,10,10,10,7.75,84.5,0.12,Green,1800,Washed / Wet,
China,yunnan,,2013,7.67,8,7.75,7.83,7.75,7.58,10,10,10,7.92,84.5,0,Green,1100,Washed / Wet,
Guatemala,oriente,,2013,8.17,7.83,7.67,7.83,7.67,7.83,10,10,10,7.5,84.5,0.11,Green,1310.64,Washed / Wet,
Kenya,nyeri,,2012,7.92,7.83,7.67,8,7.67,7.75,10,10,10,7.67,84.5,0.11,Blue-Green,2000,Washed / Wet,
Mexico,hustusco,,2012,8,7.92,7.42,8.08,7.5,7.67,10,10,10,7.92,84.5,0.12,Green,1350,Washed / Wet,
Mexico,jaltenango,,2012,7.92,7.83,7.75,7.75,7.75,7.83,10,10,10,7.67,84.5,0.11,,1500,Washed / Wet,
Guatemala,"el tumbador, san marcos",,2012,7.67,8,7.67,8,7.5,7.83,10,10,10,7.83,84.5,0.11,Green,NA,Washed / Wet,
Brazil,mmm,,mmm,7.81,7.81,7.88,7.75,7.38,8.25,9.5,10,10,8.13,84.5,0,,NA,,
Brazil,test,,TEST,8.17,7.67,7.75,7.75,7.67,7.75,10,10,10,7.75,84.5,0,,NA,,
CostaRica,tarrazu,,2016,7.58,7.83,7.83,8,7.67,7.58,10,10,10,7.92,84.42,0.1,Blue-Green,1300,Washed / Wet,
Indonesia,sumatra brastagi,,2017,7.67,7.67,7.83,7.58,7.83,7.83,10,10,10,8,84.42,0,Blue-Green,1400,Other,
Colombia,pitalito,,2015/2016,7.92,7.83,7.75,7.67,7.92,7.67,10,10,10,7.67,84.42,0,Green,NA,Natural / Dry,
Colombia,huila,,2014,7.92,7.75,7.67,7.92,7.67,7.75,10,10,10,7.75,84.42,0,Green,1775,Washed / Wet,
Taiwan,"mountain ali, taiwan",,2012,7.83,7.83,7.75,8,7.5,7.75,10,10,10,7.75,84.42,0.11,Blue-Green,1200,Washed / Wet,
US-Hawaii,kona,,2012,7.92,7.92,7.5,7.83,7.5,7.92,10,10,10,7.83,84.42,0.11,Blue-Green,NA,Natural / Dry,
Mexico,tapachula,,2012,7.75,7.92,7.75,7.67,7.83,7.67,10,10,10,7.83,84.42,0.12,,900,Washed / Wet,
Ethiopia,limu,,2009/2010,7.5,7.75,7.83,7.92,7.92,7.75,10,10,10,7.75,84.42,0.2,,NA,,
Kenya,nyeri,,2017 / 2018,7.33,7.58,7.83,7.75,7.75,7.92,10,10,10,8.17,84.33,0.11,Green,1800,Washed / Wet,
Honduras,comayagua,,2016,7.92,8,7.75,7.67,7.67,7.75,10,10,10,7.58,84.33,0.1,Green,1500,,
Colombia,huila,,2016,7.58,7.75,7.5,7.83,7.67,8.5,10,10,10,7.5,84.33,0,Green,NA,Washed / Wet,
Honduras,central region,,2016,7.58,7.92,7.58,7.75,7.92,7.75,10,10,10,7.83,84.33,0.11,Green,1500,Washed / Wet,
Colombia,la plata,,2016,7.67,7.67,7.75,7.83,7.75,7.83,10,10,10,7.83,84.33,0,,NA,,
Colombia,huila,,2015,7.75,7.67,8,7.67,8.08,7.83,10,10,10,7.33,84.33,0.11,Green,442,Natural / Dry,
Colombia,huila,,2013,7.75,7.58,7.33,7.83,7.58,8.08,10,10,10,8.17,84.33,0,Green,1800,Washed / Wet,
Mexico,tuxtla gutierrez,,2012,8,7.75,7.75,7.83,7.5,7.67,10,10,10,7.83,84.33,0.12,Blue-Green,1700,Washed / Wet,
Brazil,vale da grama,,2011,8.17,8,7.5,7.75,7.5,7.67,10,10,10,7.75,84.33,0,,1275,,
Brazil,south of minas,,2011,8,8,7.5,7.5,7.67,7.75,10,10,10,7.92,84.33,0.02,,1050,,
Ethiopia,limu,,,7.75,7.75,7.92,7.75,7.5,7.92,10,10,10,7.75,84.33,0,,1493.52,,
Guatemala,nuevo oriente,,December 2009-March 2010,7.5,7.67,7.75,7.67,7.92,7.92,10,10,10,7.92,84.33,0.04,,1386.84,,
Taiwan,國姓鄉 guoshing township,,2016,7.92,7.75,7.75,7.67,7.67,7.83,10,10,10,7.67,84.25,0.12,Blue-Green,1000,Washed / Wet,
Thailand,chiang rai thailand,,2015,7.83,7.75,7.75,7.42,7.83,7.67,10,10,10,8,84.25,0.12,Green,1200,Natural / Dry,
Colombia,nariño,,2016,7.83,7.58,7.75,7.58,7.67,8,10,10,10,7.83,84.25,0.11,Green,2560,Natural / Dry,
Guatemala,antigua,,2016,7.75,7.75,7.58,7.92,7.75,7.75,10,10,10,7.75,84.25,0.11,Green,1500,Washed / Wet,
Guatemala,huehuetenango,,2015,7.75,7.92,7.5,8.08,7.58,7.67,10,10,10,7.75,84.25,0.1,Green,1099.4136,Washed / Wet,
China,yunnan,,2015,7.83,7.83,7.58,7.75,7.75,7.75,10,10,10,7.75,84.25,0.1,Green,1400,Natural / Dry,
Colombia,huila,,2015,7.67,7.67,7.75,7.75,7.67,7.92,10,10,10,7.83,84.25,0.11,Green,1775,Washed / Wet,
Colombia,huila,,2015,7.83,7.67,7.75,7.58,7.92,7.75,10,10,10,7.75,84.25,0.12,Green,1775,Washed / Wet,
