Country,Aroma,AcidityRel,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color
"Tanzania, United Republic Of",7.83,0.1164549618,7.67,7.75,7.83,7.67,7.67,10,10,10,7.83,84.25,0.12,0,0,Green
"Tanzania, United Republic Of",7.83,0.0844549618,7.75,7.75,7.75,7.67,7.75,10,10,10,7.75,84.25,0.12,0,0,Green
Guatemala,7.83,0.1524549618,7.83,7.5,7.92,7.58,7.75,10,10,10,7.83,84.25,0.1,0,0,Green
Colombia,7.58,0.1164549618,7.5,7.75,7.83,7.92,7.83,10,10,10,7.83,84.25,0.11,0,0,Green
United States (Hawaii),7.33,0.1524549618,7.92,7.92,7.92,7.92,8.08,10,10,9.33,7.83,84.25,0.11,1,0,Bluish-Green
Mexico,7.83,0.1164549618,7.92,7.67,7.83,7.5,7.75,10,10,10,7.75,84.25,0.12,0,0,Green
Mexico,7.83,0.0524549618,7.83,7.75,7.67,7.83,7.58,10,10,10,7.75,84.25,0.12,0,0,Green
Mexico,7.83,0.0844549618,7.92,7.67,7.75,7.5,7.75,10,10,10,7.83,84.25,0.1,0,0,Bluish-Green
Uganda,8.17,0.0524549618,7.75,7.58,7.67,7.83,7.58,10,10,10,7.67,84.25,0.13,4,0,Green
Guatemala,7.75,0.1164549618,7.83,7.58,7.83,7.67,7.75,10,10,10,7.75,84.17,0.13,0,0,Green
Colombia,7.83,0.0524549618,7.75,7.58,7.67,7.75,7.83,10,10,10,7.75,84.17,0,0,0,Green
Costa Rica,7.92,0.0524549618,7.75,7.67,7.67,7.5,7.67,10,10,10,8,84.17,0.09,0,0,Bluish-Green
Guatemala,7.75,0.1844549618,7.75,7.58,8,7.67,7.83,10,10,10,7.58,84.17,0.11,0,0,Green
Guatemala,7.75,0.1524549618,7.92,7.58,7.92,7.67,7.67,10,10,10,7.67,84.17,0.1,0,1,Green
Guatemala,7.58,0.1164549618,7.83,7.58,7.83,7.83,7.67,10,10,10,7.83,84.17,0.1,0,0,Green
Colombia,8,0.0524549618,7.5,7.5,7.67,8,7.83,10,10,10,7.67,84.17,0,0,0,Bluish-Green
Nicaragua,7.67,-0.0155450382,7.83,7.83,7.5,7.67,7.83,10,10,10,7.83,84.17,0.12,0,0,Bluish-Green
Brazil,7.67,0.0524549618,7.75,7.75,7.67,7.83,7.75,10,10,10,7.75,84.17,0,0,0,
Costa Rica,7.67,0.0844549618,7.75,7.67,7.75,7.5,8,10,10,10,7.83,84.17,0,0,0,Blue-Green
Ethiopia,7.5,0.1164549618,7.92,7.58,7.83,7.75,7.83,10,10,10,7.75,84.17,0.1,0,0,Green
"Tanzania, United Republic Of",7.92,0.0844549618,7.75,7.75,7.75,7.75,7.58,10,10,10,7.67,84.17,0.13,0,0,Green
Colombia,7.67,-0.0475450382,7.5,7.67,7.42,7.83,8.58,10,10,10,7.5,84.17,0.12,0,0,Green
Guatemala,7.67,0.0844549618,7.75,7.67,7.75,7.75,7.75,10,10,10,7.83,84.17,0.11,0,0,Bluish-Green
Kenya,7.58,0.0844549618,7.75,7.75,7.75,7.75,7.83,10,10,10,7.75,84.17,0.08,0,0,Green
Brazil,7.58,0.0524549618,7.83,7.75,7.67,7.67,8,10,10,10,7.67,84.17,0.11,0,0,Green
Guatemala,7.92,0.0524549618,7.75,7.67,7.67,7.83,7.92,10,10,10,7.42,84.17,0.11,0,0,Green
El Salvador,8.42,-0.1475450382,8.08,7.5,7.17,7.58,8.17,9.33,10,10,7.92,84.17,0.11,0,0,Bluish-Green
Colombia,7.75,0.0844549618,7.75,7.75,7.75,7.83,7.75,10,10,10,7.58,84.17,0,0,0,Green
Guatemala,7.83,0.1844549618,7.5,7.5,8,7.83,7.83,10,10,10,7.67,84.17,0.11,0,0,Bluish-Green
